number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;38.5;4.0;1.0;2012.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.974453;56.188824;21.0;27.0;10.0;224.0;4665.87;3350000.0
2.0;43.0;9.0;3.0;1977.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.06162;56.352356;9.0;1.0;0.0;8.0;9206.83;3240000.0
1.0;32.5;5.0;3.0;1959.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98892;56.257877;63.0;40.0;11.0;384.0;2923.67;3000000.0
3.0;76.8;10.0;5.0;2016.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08714;56.408234;6.0;3.0;0.0;4.0;13546.31;3550000.0
2.0;64.3;16.0;5.0;2001.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.997528;56.15144;15.0;18.0;5.0;145.0;4816.67;5500000.0
2.0;44.4;4.0;1.0;1960.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98734;56.261635;63.0;39.0;10.0;381.0;3195.42;3250000.0
2.0;47.0;5.0;5.0;1963.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01233;56.283978;55.0;33.0;8.0;324.0;3220.14;3300000.0
2.0;45.7;5.0;1.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02679;56.009403;2.0;3.0;0.0;24.0;13089.39;2650000.0
1.0;32.5;5.0;5.0;1968.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.975388;56.163685;13.0;22.0;6.0;130.0;5499.21;2400000.0
1.0;40.0;16.0;8.0;2012.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.13251;56.39809;2.0;3.0;0.0;2.0;16814.14;2300000.0
1.0;47.0;17.0;10.0;2008.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.096657;56.299232;6.0;4.0;2.0;12.0;10430.4;2950000.0
3.0;55.2;4.0;3.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08878;56.391068;9.0;3.0;0.0;6.0;12899.3;2400000.0
2.0;45.0;5.0;5.0;1985.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.99675;56.297035;55.0;29.0;8.0;316.0;4265.37;3300000.0
1.0;32.0;5.0;3.0;1976.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.108204;56.380688;7.0;6.0;2.0;13.0;14050.1;1600000.0
1.0;30.4;16.0;2.0;2021.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.993572;56.224224;59.0;43.0;11.0;393.0;1902.86;2900000.0
1.0;30.6;5.0;1.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99923;56.239124;62.0;42.0;11.0;394.0;1372.92;2500000.0
1.0;34.1;10.0;10.0;1987.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02751;55.832943;3.0;1.0;0.0;5.0;23434.57;2100000.0
3.0;99.5;17.0;7.0;2013.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00559;56.310158;51.0;27.0;6.0;280.0;4787.01;8500000.0
3.0;90.0;13.0;7.0;2004.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.996876;56.193237;40.0;38.0;11.0;354.0;2614.12;7800000.0
2.0;50.2;3.0;3.0;1959.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999283;56.235565;61.0;43.0;11.0;393.0;1294.03;3200000.0
2.0;45.0;5.0;5.0;1969.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.982994;56.293003;57.0;30.0;6.0;296.0;4833.96;2750000.0
1.0;14.0;5.0;5.0;1989.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.062523;56.355434;9.0;0.0;0.0;7.0;9411.27;890000.0
1.0;51.4;4.0;1.0;1950.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96314;56.243435;28.0;21.0;4.0;172.0;5326.95;1728042.0
3.0;68.3;10.0;8.0;2010.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.002834;56.30699;51.0;29.0;6.0;293.0;4647.75;6950000.0
2.0;46.2;9.0;2.0;1978.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01645;55.98069;2.0;4.0;0.0;22.0;14671.31;2050000.0
3.0;86.0;16.0;7.0;2017.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.002983;56.29281;55.0;30.0;8.0;327.0;3825.57;9000000.0
3.0;65.6;9.0;6.0;1979.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.006367;56.2483;63.0;40.0;11.0;381.0;1200.61;6000000.0
4.0;85.0;16.0;14.0;1992.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01734;55.981415;2.0;4.0;0.0;22.0;14633.32;5270000.0
3.0;75.4;10.0;10.0;2004.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999004;56.148354;13.0;17.0;5.0;135.0;4945.67;5850000.0
2.0;83.0;17.0;16.0;2011.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.004356;56.267986;62.0;37.0;10.0;372.0;2370.51;7700000.0
1.0;29.0;9.0;1.0;1992.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.001934;56.108704;5.0;8.0;1.0;43.0;7178.18;1770000.0
2.0;42.0;4.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969254;56.159813;13.0;19.0;3.0;103.0;6152.55;2600000.0
3.0;60.5;9.0;6.0;1971.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.011383;56.22242;58.0;39.0;11.0;378.0;426.64;4600000.0
1.0;30.0;5.0;5.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01174;56.284508;55.0;33.0;8.0;324.0;3247.61;2430000.0
2.0;44.0;4.0;3.0;1954.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.010475;56.20241;42.0;36.0;11.0;361.0;1592.77;2700000.0
1.0;30.0;5.0;3.0;1966.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99988;56.21259;53.0;43.0;11.0;379.0;1539.49;2400000.0
2.0;52.2;9.0;8.0;1976.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.987877;56.231636;59.0;43.0;11.0;392.0;2514.59;3670000.0
2.0;43.0;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.95873;56.24256;17.0;19.0;3.0;121.0;5805.28;2500000.0
2.0;46.2;3.0;3.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00496;55.93038;1.0;4.0;0.0;18.0;17633.79;1910000.0
1.0;29.0;4.0;2.0;1946.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.01532;56.251724;61.0;35.0;10.0;368.0;1419.85;2600000.0
3.0;75.8;17.0;11.0;2000.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.995457;56.286716;58.0;32.0;8.0;343.0;3765.16;5600000.0
3.0;68.0;9.0;6.0;1991.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.109352;56.38316;5.0;5.0;2.0;12.0;14241.19;3280000.0
1.0;40.0;17.0;2.0;2020.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.997444;56.20786;46.0;39.0;11.0;376.0;1926.71;3850000.0
2.0;44.0;5.0;4.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999405;56.212826;53.0;43.0;11.0;379.0;1571.65;3420000.0
4.0;101.0;17.0;3.0;2000.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.01251;56.24914;62.0;37.0;10.0;371.0;1182.99;7400000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;34.0;40.0;6.0;272.0;5586.44;1500000.0
2.0;48.2;5.0;4.0;2014.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.947083;56.077938;0.0;3.0;0.0;16.0;11380.63;2900000.0
2.0;53.1;9.0;3.0;1986.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.007603;56.31281;51.0;27.0;6.0;276.0;4922.61;3940000.0
3.0;94.0;25.0;22.0;2012.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97014;56.169464;13.0;21.0;4.0;127.0;5710.92;7990000.0
1.0;42.0;16.0;16.0;2010.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01451;56.301403;51.0;27.0;7.0;289.0;4263.9;3550000.0
