number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;40.1;17.0;13.0;2011.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.013767;56.29917;53.0;27.0;8.0;292.0;4124.86;3450000.0
1.0;38.0;9.0;5.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.995228;56.17977;34.0;37.0;11.0;336.0;3381.99;3300000.0
1.0;31.0;9.0;5.0;1968.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.988586;56.241558;60.0;42.0;11.0;387.0;2534.93;2600000.0
2.0;43.0;5.0;1.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.00533;56.21701;57.0;41.0;11.0;377.0;928.17;2990000.0
1.0;34.4;10.0;1.0;1992.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03645;56.323593;34.0;11.0;0.0;74.0;6254.12;2500000.0
2.0;44.0;5.0;4.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999405;56.212826;53.0;43.0;11.0;379.0;1571.65;3420000.0
2.0;52.9;10.0;9.0;2011.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.028873;56.019745;3.0;3.0;0.0;23.0;12521.79;3620000.0
1.0;30.9;5.0;5.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.978336;56.198227;32.0;35.0;11.0;340.0;4018.64;2350000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1750000.0
2.0;55.0;17.0;5.0;2013.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.084553;56.413544;6.0;2.0;0.0;4.0;13614.56;2890000.0
